country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Ukraine,2020-04-04,1225,32,5,153,43733762.0,3.2857142857142856,0.7317001450732731
Ukraine,2020-04-05,1308,37,5,83,43733762.0,3.857142857142857,0.8460282927409721
Ukraine,2020-04-06,1319,38,1,11,43733762.0,3.5714285714285716,0.8688939222745119
Ukraine,2020-04-07,1462,45,7,143,43733762.0,4.0,1.0289533290092903
Ukraine,2020-04-08,1668,52,7,206,43733762.0,4.571428571428571,1.1890127357440687
Ukraine,2020-04-09,1892,57,5,224,43733762.0,5.0,1.3033408834117677
Ukraine,2020-04-10,2203,69,12,311,43733762.0,6.0,1.5777284378142453
Ukraine,2020-04-11,2511,73,4,308,43733762.0,5.857142857142857,1.6691909559484044
Ukraine,2020-04-12,2777,83,10,266,43733762.0,6.571428571428571,1.8978472512838023
Ukraine,2020-04-13,3102,93,10,325,43733762.0,7.857142857142857,2.1265035466192
Ukraine,2020-04-14,3372,98,5,270,43733762.0,7.571428571428571,2.240831694286899
Ukraine,2020-04-15,3764,108,10,392,43733762.0,8.0,2.4694879896222965
Ukraine,2020-04-16,4161,116,8,397,43733762.0,8.428571428571429,2.652413025890615
Ukraine,2020-04-17,4662,125,9,501,43733762.0,8.0,2.858203691692473
Ukraine,2020-04-18,5106,133,8,444,43733762.0,8.571428571428571,3.0411287279607913
Ukraine,2020-04-19,5449,141,8,343,43733762.0,8.285714285714286,3.22405376422911
Ukraine,2020-04-20,5710,151,10,261,43733762.0,8.285714285714286,3.4527100595645077
United Arab Emirates,2020-01-29,4,0,0,0,9890402.0,,0.0
United Arab Emirates,2020-01-30,4,0,0,0,9890402.0,,0.0
United Arab Emirates,2020-01-31,4,0,0,0,9890402.0,,0.0
United Arab Emirates,2020-02-01,4,0,0,0,9890402.0,,0.0
United Arab Emirates,2020-02-02,5,0,0,1,9890402.0,,0.0
United Arab Emirates,2020-02-03,5,0,0,0,9890402.0,,0.0
United Arab Emirates,2020-02-04,5,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-05,5,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-06,5,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-07,5,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-08,7,0,0,2,9890402.0,0.0,0.0
United Arab Emirates,2020-02-09,7,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-10,8,0,0,1,9890402.0,0.0,0.0
United Arab Emirates,2020-02-11,8,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-12,8,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-13,8,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-14,8,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-15,8,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-16,9,0,0,1,9890402.0,0.0,0.0
United Arab Emirates,2020-02-17,9,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-18,9,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-19,9,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-20,9,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-21,9,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-22,13,0,0,4,9890402.0,0.0,0.0
United Arab Emirates,2020-02-23,13,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-24,13,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-25,13,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-26,13,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-27,13,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-02-28,19,0,0,6,9890402.0,0.0,0.0
United Arab Emirates,2020-02-29,21,0,0,2,9890402.0,0.0,0.0
United Arab Emirates,2020-03-01,21,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-02,21,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-03,27,0,0,6,9890402.0,0.0,0.0
United Arab Emirates,2020-03-04,27,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-05,29,0,0,2,9890402.0,0.0,0.0
United Arab Emirates,2020-03-06,29,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-07,45,0,0,16,9890402.0,0.0,0.0
United Arab Emirates,2020-03-08,45,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-09,45,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-10,74,0,0,29,9890402.0,0.0,0.0
United Arab Emirates,2020-03-11,74,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-12,85,0,0,11,9890402.0,0.0,0.0
United Arab Emirates,2020-03-13,85,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-14,85,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-15,98,0,0,13,9890402.0,0.0,0.0
United Arab Emirates,2020-03-16,98,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-17,98,0,0,0,9890402.0,0.0,0.0
United Arab Emirates,2020-03-18,113,0,0,15,9890402.0,0.0,0.0
United Arab Emirates,2020-03-19,140,0,0,27,9890402.0,0.0,0.0
United Arab Emirates,2020-03-20,140,2,2,0,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-21,153,2,0,13,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-22,153,2,0,0,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-23,198,2,0,45,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-24,248,2,0,50,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-25,333,2,0,85,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-26,333,2,0,0,9890402.0,0.2857142857142857,0.20221624965294635
United Arab Emirates,2020-03-27,405,2,0,72,9890402.0,0.0,0.20221624965294635
United Arab Emirates,2020-03-28,468,2,0,63,9890402.0,0.0,0.20221624965294635
United Arab Emirates,2020-03-29,570,3,1,102,9890402.0,0.14285714285714285,0.30332437447941957
United Arab Emirates,2020-03-30,611,5,2,41,9890402.0,0.42857142857142855,0.5055406241323659
United Arab Emirates,2020-03-31,664,6,1,53,9890402.0,0.5714285714285714,0.6066487489588391
United Arab Emirates,2020-04-01,814,8,2,150,9890402.0,0.8571428571428571,0.8088649986117854
United Arab Emirates,2020-04-02,1024,8,0,210,9890402.0,0.8571428571428571,0.8088649986117854
United Arab Emirates,2020-04-03,1264,9,1,240,9890402.0,1.0,0.9099731234382586
United Arab Emirates,2020-04-04,1505,10,1,241,9890402.0,1.1428571428571428,1.0110812482647318
United Arab Emirates,2020-04-05,1799,10,0,294,9890402.0,1.0,1.0110812482647318
United Arab Emirates,2020-04-06,2076,11,1,277,9890402.0,0.8571428571428571,1.112189373091205
United Arab Emirates,2020-04-07,2359,12,1,283,9890402.0,0.8571428571428571,1.2132974979176783
United Arab Emirates,2020-04-08,2659,12,0,300,9890402.0,0.5714285714285714,1.2132974979176783
United Arab Emirates,2020-04-09,2990,14,2,331,9890402.0,0.8571428571428571,1.4155137475706245
United Arab Emirates,2020-04-10,3360,16,2,370,9890402.0,1.0,1.6177299972235708
United Arab Emirates,2020-04-11,3736,20,4,376,9890402.0,1.4285714285714286,2.0221624965294636
United Arab Emirates,2020-04-12,4123,22,2,387,9890402.0,1.7142857142857142,2.22437874618241
United Arab Emirates,2020-04-13,4521,25,3,398,9890402.0,2.0,2.5277031206618297
United Arab Emirates,2020-04-14,4933,28,3,412,9890402.0,2.2857142857142856,2.831027495141249
United Arab Emirates,2020-04-15,5365,33,5,432,9890402.0,3.0,3.336568119273615
United Arab Emirates,2020-04-16,5825,35,2,460,9890402.0,3.0,3.5387843689265615
United Arab Emirates,2020-04-17,6302,37,2,477,9890402.0,3.0,3.7410006185795077
United Arab Emirates,2020-04-18,6302,37,0,0,9890402.0,2.4285714285714284,3.7410006185795077
United Arab Emirates,2020-04-19,6781,41,4,479,9890402.0,2.7142857142857144,4.1454331178854
United Arab Emirates,2020-04-20,7265,43,2,484,9890402.0,2.5714285714285716,4.347649367538347
United Kingdom,2020-01-31,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-01,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-02,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-03,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-04,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-05,2,0,0,0,67886011.0,,0.0
United Kingdom,2020-02-06,2,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-07,3,0,0,1,67886011.0,0.0,0.0
United Kingdom,2020-02-08,3,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-09,3,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-10,8,0,0,5,67886011.0,0.0,0.0
United Kingdom,2020-02-11,8,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-12,9,0,0,1,67886011.0,0.0,0.0
United Kingdom,2020-02-13,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-14,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-15,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-16,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-17,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-18,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-19,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-20,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-21,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-22,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-23,9,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-24,13,0,0,4,67886011.0,0.0,0.0
United Kingdom,2020-02-25,13,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-26,13,0,0,0,67886011.0,0.0,0.0
United Kingdom,2020-02-27,15,0,0,2,67886011.0,0.0,0.0
United Kingdom,2020-02-28,20,0,0,5,67886011.0,0.0,0.0
United Kingdom,2020-02-29,23,0,0,3,67886011.0,0.0,0.0
United Kingdom,2020-03-01,36,0,0,13,67886011.0,0.0,0.0
United Kingdom,2020-03-02,40,0,0,4,67886011.0,0.0,0.0
United Kingdom,2020-03-03,51,0,0,11,67886011.0,0.0,0.0
United Kingdom,2020-03-04,85,0,0,34,67886011.0,0.0,0.0
United Kingdom,2020-03-05,115,1,1,30,67886011.0,0.14285714285714285,0.014730575346369961
United Kingdom,2020-03-06,163,2,1,48,67886011.0,0.2857142857142857,0.029461150692739923
United Kingdom,2020-03-07,206,2,0,43,67886011.0,0.2857142857142857,0.029461150692739923
United Kingdom,2020-03-08,273,3,1,67,67886011.0,0.42857142857142855,0.04419172603910988
United Kingdom,2020-03-09,321,4,1,48,67886011.0,0.5714285714285714,0.058922301385479846
United Kingdom,2020-03-10,382,6,2,61,67886011.0,0.8571428571428571,0.08838345207821977
United Kingdom,2020-03-11,459,8,2,77,67886011.0,1.1428571428571428,0.11784460277095969
United Kingdom,2020-03-12,459,8,0,0,67886011.0,1.0,0.11784460277095969
United Kingdom,2020-03-13,801,8,0,342,67886011.0,0.8571428571428571,0.11784460277095969
United Kingdom,2020-03-14,1143,21,13,342,67886011.0,2.7142857142857144,0.3093420822737692
United Kingdom,2020-03-15,1144,21,0,1,67886011.0,2.5714285714285716,0.3093420822737692
United Kingdom,2020-03-16,1551,56,35,407,67886011.0,7.428571428571429,0.8249122193967179
United Kingdom,2020-03-17,1960,56,0,409,67886011.0,7.142857142857143,0.8249122193967179
United Kingdom,2020-03-18,2642,72,16,682,67886011.0,9.142857142857142,1.060601424938637
United Kingdom,2020-03-19,2716,138,66,74,67886011.0,18.571428571428573,2.0328193977990545
United Kingdom,2020-03-20,4014,178,40,1298,67886011.0,24.285714285714285,2.6220424116538528
United Kingdom,2020-03-21,5067,234,56,1053,67886011.0,30.428571428571427,3.4469546310505708
United Kingdom,2020-03-22,5741,282,48,674,67886011.0,37.285714285714285,4.154022247676329
United Kingdom,2020-03-23,6726,336,54,985,67886011.0,40.0,4.949473316380307
United Kingdom,2020-03-24,8164,423,87,1438,67886011.0,52.42857142857143,6.231033371514494
United Kingdom,2020-03-25,9640,466,43,1476,67886011.0,56.285714285714285,6.864448111408402
United Kingdom,2020-03-26,11812,580,114,2172,67886011.0,63.142857142857146,8.543733700894578
United Kingdom,2020-03-27,14745,761,181,2933,67886011.0,83.28571428571429,11.20996783858754
United Kingdom,2020-03-28,17312,1021,260,2567,67886011.0,112.42857142857143,15.03991742864373
United Kingdom,2020-03-29,19780,1231,210,2468,67886011.0,135.57142857142858,18.133338251381424
United Kingdom,2020-03-30,22453,1411,180,2673,67886011.0,153.57142857142858,20.784841813728015
United Kingdom,2020-03-31,25481,1793,382,3028,67886011.0,195.71428571428572,26.411921596041342
United Kingdom,2020-04-01,29865,2357,564,4384,67886011.0,270.14285714285717,34.719966091394
United Kingdom,2020-04-02,34173,2926,569,4308,67886011.0,335.14285714285717,43.1016634634785
United Kingdom,2020-04-03,38689,3611,685,4516,67886011.0,407.14285714285717,53.19210757574193
United Kingdom,2020-04-04,42477,4320,709,3788,67886011.0,471.2857142857143,63.63608549631824
United Kingdom,2020-04-05,48436,4943,623,5959,67886011.0,530.2857142857143,72.81323393710672
United Kingdom,2020-04-06,52279,5385,442,3843,67886011.0,567.7142857142857,79.32414824020225
United Kingdom,2020-04-07,55949,6171,786,3670,67886011.0,625.4285714285714,90.90238046244903
United Kingdom,2020-04-08,61474,7111,940,5525,67886011.0,679.1428571428571,104.74912128803679
United Kingdom,2020-04-09,65872,7993,882,4398,67886011.0,723.8571428571429,117.7414887435351
United Kingdom,2020-04-10,74605,8974,981,8733,67886011.0,766.1428571428571,132.19218315832404
United Kingdom,2020-04-11,79874,9892,918,5269,67886011.0,796.0,145.71485132629167
United Kingdom,2020-04-12,85206,10629,737,5332,67886011.0,812.2857142857143,156.57128535656634
United Kingdom,2020-04-13,89570,11347,718,4364,67886011.0,851.7142857142857,167.14783845525994
United Kingdom,2020-04-14,94845,12129,782,5275,67886011.0,851.1428571428571,178.66714837612125
United Kingdom,2020-04-15,99483,12894,765,4638,67886011.0,826.1428571428571,189.9360385160943
United Kingdom,2020-04-16,104145,13759,865,4662,67886011.0,823.7142857142857,202.6779861907043
United Kingdom,2020-04-17,109769,14607,848,5624,67886011.0,804.7142857142857,215.16951408442603
United Kingdom,2020-04-18,115314,15498,891,5545,67886011.0,800.8571428571429,228.29445671804166
United Kingdom,2020-04-19,121172,16095,597,5858,67886011.0,780.8571428571429,237.08861019982453
United Kingdom,2020-04-20,125856,16550,455,4684,67886011.0,743.2857142857143,243.79102198242288
United States,2020-01-22,1,0,0,0,331002651.0,,0.0
United States,2020-01-23,1,0,0,0,331002651.0,,0.0
United States,2020-01-24,2,0,0,1,331002651.0,,0.0
United States,2020-01-25,2,0,0,0,331002651.0,,0.0
United States,2020-01-26,5,0,0,3,331002651.0,,0.0
United States,2020-01-27,5,0,0,0,331002651.0,,0.0
United States,2020-01-28,5,0,0,0,331002651.0,0.0,0.0
United States,2020-01-29,5,0,0,0,331002651.0,0.0,0.0
United States,2020-01-30,5,0,0,0,331002651.0,0.0,0.0
United States,2020-01-31,6,0,0,1,331002651.0,0.0,0.0
United States,2020-02-01,8,0,0,2,331002651.0,0.0,0.0
United States,2020-02-02,8,0,0,0,331002651.0,0.0,0.0
United States,2020-02-03,11,0,0,3,331002651.0,0.0,0.0
United States,2020-02-04,11,0,0,0,331002651.0,0.0,0.0
United States,2020-02-05,12,0,0,1,331002651.0,0.0,0.0
United States,2020-02-06,12,0,0,0,331002651.0,0.0,0.0
United States,2020-02-07,12,0,0,0,331002651.0,0.0,0.0
United States,2020-02-08,12,0,0,0,331002651.0,0.0,0.0
United States,2020-02-09,12,0,0,0,331002651.0,0.0,0.0
United States,2020-02-10,12,0,0,0,331002651.0,0.0,0.0
United States,2020-02-11,13,0,0,1,331002651.0,0.0,0.0
United States,2020-02-12,13,0,0,0,331002651.0,0.0,0.0
United States,2020-02-13,15,0,0,2,331002651.0,0.0,0.0
United States,2020-02-14,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-15,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-16,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-17,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-18,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-19,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-20,15,0,0,0,331002651.0,0.0,0.0
United States,2020-02-21,35,0,0,20,331002651.0,0.0,0.0
United States,2020-02-22,35,0,0,0,331002651.0,0.0,0.0
United States,2020-02-23,35,0,0,0,331002651.0,0.0,0.0
United States,2020-02-24,53,0,0,18,331002651.0,0.0,0.0
United States,2020-02-25,53,0,0,0,331002651.0,0.0,0.0
United States,2020-02-26,59,0,0,6,331002651.0,0.0,0.0
United States,2020-02-27,60,0,0,1,331002651.0,0.0,0.0
United States,2020-02-28,62,0,0,2,331002651.0,0.0,0.0
United States,2020-02-29,70,1,1,8,331002651.0,0.14285714285714285,0.0030211238398812706
United States,2020-03-01,76,1,0,6,331002651.0,0.14285714285714285,0.0030211238398812706
United States,2020-03-02,101,6,5,25,331002651.0,0.8571428571428571,0.018126743039287622
United States,2020-03-03,122,7,1,21,331002651.0,1.0,0.021147866879168892
United States,2020-03-04,153,11,4,31,331002651.0,1.5714285714285714,0.033232362238693976
United States,2020-03-05,221,12,1,68,331002651.0,1.7142857142857142,0.036253486078575245
United States,2020-03-06,278,14,2,57,331002651.0,2.0,0.042295733758337783
United States,2020-03-07,417,17,3,139,331002651.0,2.2857142857142856,0.0513591052779816
United States,2020-03-08,537,21,4,120,331002651.0,2.857142857142857,0.06344360063750669
United States,2020-03-09,605,22,1,68,331002651.0,2.2857142857142856,0.06646472447738795
United States,2020-03-10,959,28,6,354,331002651.0,3.0,0.08459146751667557
United States,2020-03-11,1281,36,8,322,331002651.0,3.5714285714285716,0.10876045823572573
United States,2020-03-12,1663,40,4,382,331002651.0,4.0,0.12084495359525083
United States,2020-03-13,2179,47,7,516,331002651.0,4.714285714285714,0.14199282047441972
United States,2020-03-14,2726,54,7,547,331002651.0,5.285714285714286,0.1631406873535886
United States,2020-03-15,3499,63,9,773,331002651.0,6.0,0.19033080191252003
United States,2020-03-16,4632,85,22,1133,331002651.0,9.0,0.256795526389908
United States,2020-03-17,6421,108,23,1789,331002651.0,11.428571428571429,0.3262813747071772
United States,2020-03-18,7786,118,10,1365,331002651.0,11.714285714285714,0.3564926131059899
United States,2020-03-19,13680,200,82,5894,331002651.0,22.857142857142858,0.6042247679762541
United States,2020-03-20,19101,244,44,5421,331002651.0,28.142857142857142,0.73715421693103
United States,2020-03-21,25514,307,63,6413,331002651.0,36.142857142857146,0.9274850188435501
United States,2020-03-22,33848,427,120,8334,331002651.0,52.0,1.2900198796293025
United States,2020-03-23,43663,552,125,9815,331002651.0,66.71428571428571,1.6676603596144612
United States,2020-03-24,53736,706,154,10073,331002651.0,85.42857142857143,2.132913430956177
United States,2020-03-25,65778,942,236,12042,331002651.0,117.71428571428571,2.845898657168157
United States,2020-03-26,83836,1209,267,18058,331002651.0,144.14285714285714,3.652538722416456
United States,2020-03-27,101657,1581,372,17821,331002651.0,191.0,4.776396790852288
United States,2020-03-28,121465,2026,445,19808,331002651.0,245.57142857142858,6.120796899599453
United States,2020-03-29,140909,2467,441,19444,331002651.0,291.42857142857144,7.453112512987094
United States,2020-03-30,161831,2978,511,20922,331002651.0,346.57142857142856,8.996906795166423
United States,2020-03-31,188172,3873,895,26341,331002651.0,452.42857142857144,11.700812631860162
United States,2020-04-01,213372,4757,884,25200,331002651.0,545.0,14.371486106315203
United States,2020-04-02,243599,5926,1169,30227,331002651.0,673.8571428571429,17.903179875136406
United States,2020-04-03,275586,7087,1161,31987,331002651.0,786.5714285714286,21.410704653238565
United States,2020-04-04,308853,8407,1320,33267,331002651.0,911.5714285714286,25.39858812188184
United States,2020-04-05,337072,9619,1212,28219,331002651.0,1021.7142857142857,29.06019021581794
United States,2020-04-06,366667,10783,1164,29595,331002651.0,1115.0,32.576778365439736
United States,2020-04-07,396223,12722,1939,29556,331002651.0,1264.142857142857,38.434737490969525
United States,2020-04-08,429052,14695,1973,32829,331002651.0,1419.7142857142858,44.39541482705526
United States,2020-04-09,461437,16478,1783,32385,331002651.0,1507.4285714285713,49.78207863356357
United States,2020-04-10,496535,18586,2108,35098,331002651.0,1642.7142857142858,56.15060768803329
United States,2020-04-11,526396,20462,1876,29861,331002651.0,1722.142857142857,61.818236011650555
United States,2020-04-12,555313,22019,1557,28917,331002651.0,1771.4285714285713,66.52212583034569
United States,2020-04-13,580619,23528,1509,25306,331002651.0,1820.7142857142858,71.08100170472652
United States,2020-04-14,607670,25831,2303,27051,331002651.0,1872.7142857142858,78.03864990797308
United States,2020-04-15,636350,28325,2494,28680,331002651.0,1947.142857142857,85.57333276463699
United States,2020-04-16,667801,32916,4591,31451,331002651.0,2348.285714285714,99.44331231353189
United States,2020-04-17,699706,36773,3857,31905,331002651.0,2598.1428571428573,111.09578696395396
United States,2020-04-18,732197,38664,1891,32491,331002651.0,2600.285714285714,116.80873214516944
United States,2020-04-19,759086,40661,1997,26889,331002651.0,2663.1428571428573,122.84191645341234
United States,2020-04-20,784326,42094,1433,25240,331002651.0,2652.285714285714,127.17118691596218
Uruguay,2020-03-14,4,0,0,0,3473730.0,,0.0
Uruguay,2020-03-15,4,0,0,0,3473730.0,,0.0
Uruguay,2020-03-16,8,0,0,4,3473730.0,,0.0
Uruguay,2020-03-17,29,0,0,21,3473730.0,,0.0
Uruguay,2020-03-18,50,0,0,21,3473730.0,,0.0
Uruguay,2020-03-19,79,0,0,29,3473730.0,,0.0
Uruguay,2020-03-20,94,0,0,15,3473730.0,0.0,0.0
Uruguay,2020-03-21,110,0,0,16,3473730.0,0.0,0.0
Uruguay,2020-03-22,135,0,0,25,3473730.0,0.0,0.0
Uruguay,2020-03-23,158,0,0,23,3473730.0,0.0,0.0
Uruguay,2020-03-24,162,0,0,4,3473730.0,0.0,0.0
Uruguay,2020-03-25,189,0,0,27,3473730.0,0.0,0.0
Uruguay,2020-03-26,217,0,0,28,3473730.0,0.0,0.0
Uruguay,2020-03-27,238,0,0,21,3473730.0,0.0,0.0
Uruguay,2020-03-28,274,0,0,36,3473730.0,0.0,0.0
Uruguay,2020-03-29,304,1,1,30,3473730.0,0.14285714285714285,0.28787499316296894
Uruguay,2020-03-30,310,1,0,6,3473730.0,0.14285714285714285,0.28787499316296894
Uruguay,2020-03-31,338,1,0,28,3473730.0,0.14285714285714285,0.28787499316296894
Uruguay,2020-04-01,338,2,1,0,3473730.0,0.2857142857142857,0.5757499863259379
Uruguay,2020-04-02,350,4,2,12,3473730.0,0.5714285714285714,1.1514999726518758
Uruguay,2020-04-03,369,4,0,19,3473730.0,0.5714285714285714,1.1514999726518758
Uruguay,2020-04-04,400,5,1,31,3473730.0,0.7142857142857143,1.4393749658148445
Uruguay,2020-04-05,400,5,0,0,3473730.0,0.5714285714285714,1.4393749658148445
Uruguay,2020-04-06,406,6,1,6,3473730.0,0.7142857142857143,1.7272499589778134
Uruguay,2020-04-07,424,7,1,18,3473730.0,0.8571428571428571,2.0151249521407824
Uruguay,2020-04-08,424,7,0,0,3473730.0,0.7142857142857143,2.0151249521407824
Uruguay,2020-04-09,456,7,0,32,3473730.0,0.42857142857142855,2.0151249521407824
Uruguay,2020-04-10,473,7,0,17,3473730.0,0.42857142857142855,2.0151249521407824
Uruguay,2020-04-11,494,7,0,21,3473730.0,0.2857142857142857,2.0151249521407824
Uruguay,2020-04-12,480,7,0,-14,3473730.0,0.2857142857142857,2.0151249521407824
Uruguay,2020-04-13,480,8,1,0,3473730.0,0.2857142857142857,2.3029999453037515
Uruguay,2020-04-14,483,8,0,3,3473730.0,0.14285714285714285,2.3029999453037515
Uruguay,2020-04-15,492,8,0,9,3473730.0,0.14285714285714285,2.3029999453037515
Uruguay,2020-04-16,502,9,1,10,3473730.0,0.2857142857142857,2.5908749384667202
Uruguay,2020-04-17,502,9,0,0,3473730.0,0.2857142857142857,2.5908749384667202
Uruguay,2020-04-18,508,9,0,6,3473730.0,0.2857142857142857,2.5908749384667202
Uruguay,2020-04-19,517,10,1,9,3473730.0,0.42857142857142855,2.878749931629689
Uruguay,2020-04-20,535,10,0,18,3473730.0,0.2857142857142857,2.878749931629689
Uzbekistan,2020-03-15,1,0,0,0,33469203.0,,0.0
Uzbekistan,2020-03-16,6,0,0,5,33469203.0,,0.0
Uzbekistan,2020-03-17,10,0,0,4,33469203.0,,0.0
Uzbekistan,2020-03-18,15,0,0,5,33469203.0,,0.0
Uzbekistan,2020-03-19,23,0,0,8,33469203.0,,0.0
Uzbekistan,2020-03-20,33,0,0,10,33469203.0,,0.0
Uzbekistan,2020-03-21,43,0,0,10,33469203.0,0.0,0.0
Uzbekistan,2020-03-22,43,0,0,0,33469203.0,0.0,0.0
Uzbekistan,2020-03-23,46,0,0,3,33469203.0,0.0,0.0
Uzbekistan,2020-03-24,50,0,0,4,33469203.0,0.0,0.0
Uzbekistan,2020-03-25,60,0,0,10,33469203.0,0.0,0.0
Uzbekistan,2020-03-26,75,0,0,15,33469203.0,0.0,0.0
Uzbekistan,2020-03-27,88,1,1,13,33469203.0,0.14285714285714285,0.02987821371187118
Uzbekistan,2020-03-28,104,2,1,16,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-03-29,144,2,0,40,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-03-30,149,2,0,5,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-03-31,172,2,0,23,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-04-01,181,2,0,9,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-04-02,205,2,0,24,33469203.0,0.2857142857142857,0.05975642742374236
Uzbekistan,2020-04-03,227,2,0,22,33469203.0,0.14285714285714285,0.05975642742374236
Uzbekistan,2020-04-04,266,2,0,39,33469203.0,0.0,0.05975642742374236
Uzbekistan,2020-04-05,342,2,0,76,33469203.0,0.0,0.05975642742374236
Uzbekistan,2020-04-06,457,2,0,115,33469203.0,0.0,0.05975642742374236
Uzbekistan,2020-04-07,520,2,0,63,33469203.0,0.0,0.05975642742374236
Uzbekistan,2020-04-08,545,3,1,25,33469203.0,0.14285714285714285,0.08963464113561354
Uzbekistan,2020-04-09,582,3,0,37,33469203.0,0.14285714285714285,0.08963464113561354
Uzbekistan,2020-04-10,624,3,0,42,33469203.0,0.14285714285714285,0.08963464113561354
Uzbekistan,2020-04-11,767,4,1,143,33469203.0,0.2857142857142857,0.11951285484748472
Uzbekistan,2020-04-12,865,4,0,98,33469203.0,0.2857142857142857,0.11951285484748472
Uzbekistan,2020-04-13,998,4,0,133,33469203.0,0.2857142857142857,0.11951285484748472
Uzbekistan,2020-04-14,1165,4,0,167,33469203.0,0.2857142857142857,0.11951285484748472
Uzbekistan,2020-04-15,1302,4,0,137,33469203.0,0.14285714285714285,0.11951285484748472
Uzbekistan,2020-04-16,1349,4,0,47,33469203.0,0.14285714285714285,0.11951285484748472
Uzbekistan,2020-04-17,1405,4,0,56,33469203.0,0.14285714285714285,0.11951285484748472
